person,n_evidence,books,sample
周毖,2,三國志,侍中周毖、城门校尉伍琼、议郎何颙等，皆名士也，卓信之，而阴为绍，乃说卓曰：“夫废立大事，非常人所及。
孙邕,2,三國志,正始二年，太仆陶丘一、永宁卫尉孟观、侍中孙邕、中书侍郎王基荐宁曰：
傅巽掐,2,三國志,侍中傅巽掐则曰：“不谓卿也。
郑小同,2,三國志,九月庚子，讲尚书业终，赐执经亲授者司空郑冲、侍中郑小同等各有差。
李延年,2,史記,至今上即位，作《十九章》，令侍中李延年次序其声，拜为协律都尉。
刘能卿,2,後漢書,侍中刘能卿知其谋，以告之。
刘恭,2,後漢書,初，侍中刘恭以赤眉立其弟盆子，自系诏狱：闻更始败，乃出，步从至高陵，止传舍。
刘昆俱,2,後漢書,二十年，拜侍中祭酒、骑都尉，与侍中刘昆俱在光武左右，每事谘访焉。
窦宪使,2,後漢書,和帝即位，侍中窦宪使人刺杀齐殇王子都乡侯暢于上东门，有司畏宪，咸委疑于暢兄弟。
王莽时,2,後漢書,纯少袭爵士，哀、平间为侍中，王莽时至列卿。
袁隗表,2,後漢書,后将军袁隗表为侍中，以父丧不行。
贾逵摘,2,後漢書,往者侍中贾逵摘谶互异三十余事，诸言谶者皆不能说。
尹勋,2,後漢書,及帝崩，大将军窦武欲大诛宦官，乃引瑜为侍中，又以侍中尹勋为尚书令，共同谋画。
元中,2,後漢書,历字伯珍，少袭爵，以公主子，永元中为侍中，监羽林右骑。
冯述,2,後漢書,武于是引同志尹勋为尚书令，刘瑜为侍中，冯述为屯骑校尉；
金迁口,2,後漢書,融小心，久不自安，数辞让爵位，因侍中金迁口达至诚。
任芝,2,後漢書,书奏，帝欲止，以问侍中任芝、中常侍乐松。
窦宪曰,2,後漢書,帝雅好文章，自见骃颂后，常嗟叹之，谓侍中窦宪曰：“卿宁知崔骃乎？
刘珍,2,後漢書,又遣中常侍奉太牢祠典，护礼仪侍中刘珍等及宗室列侯皆往会事。
向栩,2,後漢書,侍中向栩、张钧坐言宦者，下狱死。
傅俊迎,2,後漢書,光武即位，令侍中傅俊迎后，与胡阳、宁平主诸宫人俱到洛阳，以后为贵人。
邓蕃,2,後漢書,皇女小姬，十二年封平皋公主，适昌安侯侍中邓蕃。
贾建,2,後漢書,皇女利，元年封临颍公主，适即墨侯侍中贾建。
朱展,2,後漢書,十一月庚午，李傕、郭汜等追乘舆，战于东涧，王师败绩，杀光禄勋邓泉、卫尉士孙瑞、廷尉宣播、大长秋苗祀、步兵校尉魏桀、侍中朱展、射声校尉沮俊。
金涉,2,漢書,久之，叔父成都侯商上书，愿分户邑以封莽，及长乐少府戴崇、侍中金涉、胡骑校尉箕闳、上谷都尉阳并、中郎陈汤，皆当世名士，咸为莽言，上由是贤莽。
卫尉金,2,漢書,”侍中卫尉金安上上书言：“贺，天之所弃，陛下至仁，复封为列侯。
元以来,2,漢書,”及禹诛灭，而安世子孙相继，自宣、元以来为侍中、中常侍、诸曹散骑、列校尉者凡十余人。
侯王邑,2,漢書,莽从弟成都侯王邑为侍中，矫称太皇太后指白哀帝，为莽求特进给事中。
董贤爱,2,漢書,是时，侍中董贤爱幸于上，上欲侯之而未有所缘，傅嘉劝上因东平事以封贤。
卫尉定,2,漢書,后数年，皇太后姊子侍中卫尉定陵侯淳于长有罪，上以太后故，免官勿治罪。
王奇,2,漢書,复以邑弟侍中王奇为扬武将军，城门将军赵恢为强弩将军，中郎将李棽为厌难将军，复将兵西。
许章白,2,漢書,”于是侍中许章白见朋。
卫尉长,2,漢書,岁余，赵皇后得立，上甚德之，乃追显长前功，下诏曰：“前将作大匠解万年奏请营作昌陵，罢弊海内，侍中卫尉长数白宜止徙家反故处，朕以长言下公卿，议者皆合长计。
金敞拾,2,漢書,元帝初即位，太傅萧望之为前将军，少傅周堪为诸吏光禄大夫，皆领尚书事，甚见尊任，更生年少于望之、堪，然二人重之，荐更生宗室忠直，明经有行，擢为散骑、宗正给事中，与侍中金敞拾遗于左右。
卫尉傅,2,漢書,哀帝初即位，召寻待诏黄门，使侍中卫尉傅喜问寻曰：“间者水出地动，日月失度，星辰乱行，灾异仍重，极言毋有所讳。
许章,2,漢書,时，侍中许章以外属贵幸，奢淫不奉法度，宾客犯事，与章相连。
史高,2,全漢文|漢書,侍中史高与金安上建发其事，言无入霍氏禁闼，卒不得遂其谋，皆雠有功。
卫尉淳,2,前漢紀|漢書,二月，封侍中卫尉淳于长为定陵侯。
傅商,2,漢書,二月，封帝太太后从弟侍中傅商为汝昌侯，太后同母弟子侍中郑业为阳信侯。
荀顗,2,三國志,（注：《魏氏春秋》曰：二月丙辰，帝宴羣臣於太極東堂，與侍中荀顗、尚書崔贊、袁亮、鍾毓、給事中中書令虞松等並講述禮典，遂言帝王優劣之差。
刘艾大,2,三國志|後漢書,傕兵數百人皆持大戟在乘輿車左右，侍中劉艾大呼云：「是天子也。
杨琦高,2,三國志|後漢書,」使侍中楊琦高舉車帷。
张紹,2,三國志,謹遣私署侍中張紹、光祿大夫譙周、駙馬都尉鄧良奉繼印綬，請命告誠，敬輸忠款，存亡敕賜，惟所裁之。
王輔,2,全後漢文|後漢書,深恐在所慢違「如在」之義，今遣侍中王輔等，持節分詣岱山、東海、滎陽、河、洛，盡心祈焉。
尹忠爲,2,全後漢文|後漢紀,===報楊定請侍中尹忠爲長史詔（注：八月）===
韓說,2,全後漢文|後漢書,侍中韓說、博士蔡較、穀城門𠊱劉洪、右郎中陳調于太常府，覆校注說，平議難問，恂、誠各對。
郭举,2,後漢書,三二三四頁一０行　憲女弟婿郭舉為侍中射聲校尉　按：竇憲傳作「憲女婿」，通鑑同，此云「憲女弟婿」，未詳孰是。
王莽時,2,後漢書,弘少而溫順，哀、平間作侍中，王莽時為共工。
窦宪爲,2,後漢書|後漢紀,冬十月乙亥，以侍中竇憲爲車騎將軍，伐北匈奴。
周毖城,2,後漢紀,侍中周毖城門校尉伍瓊沙汰穢惡顯拔幽滯於是¶
董賢年,2,漢書,後侍中董賢年二十二為大司馬，居上公之位，天下不宗。
董賢愛,2,漢書,是時侍中董賢愛幸，上欲侯之，遂下詔云：「躬、寵因賢以聞，封賢為高安侯，寵為方陽侯，躬為宜陵侯，食邑各千戶。
杨文父,2,隸續,侍中楊文父神道¶
史闕書,2,隸釋|集古錄,侍中史闕書也碑又云固疾遜位拜光禄大夫遷衛¶
刘廙奏,2,隸釋|集古錄,辭讓徃反三四而後受也又㩀侍中劉廙奏問太史¶
董允书,1,三國志,诸葛亮与长史蒋琬、侍中董允书曰：“孝起前临至吴，为吾说正方腹中有鳞甲，乡党以为不可近。
董允,1,三國志,后主以问侍中董允、留府长史蒋琬，琬、允咸保仪疑延。
黄初中,1,三國志,伯父巽，黄初中为侍中尚书。
刘晔对,1,三國志,”侍中刘晔对曰：“猎胜於乐。
元帝时,1,後漢書,曾祖霸，元帝时为侍中。
卫尉关,1,後漢書,永平元年诏曰：“故侍中卫尉关内侯兴，典领禁兵，从平天下，当以军功显受封爵，又诸舅比例，应蒙恩泽，兴皆固让，安乎里巷。
祭酒乐,1,後漢書,侍中祭酒乐松、贾护，多引无行趣势之徒，并待制鸿都门下，熹陈方俗闾里小事，帝甚悦之，待以不次之位。
伍琼,1,後漢書,公业等与侍中伍琼、卓长史何颙共说卓，以袁绍为勃海太守，以发山东之谋。
桓帝时,1,後漢書,荣少知名，桓帝时为侍中。
邓叠行,1,後漢書,"""宪独不受封，遂将兵出镇凉州，以侍中邓叠行征西将军事为副。"
贾逵质,1,後漢書,年十八，至京师，从侍中贾逵质正大义，逵善待之，瑗因留游学，遂明天官、历数、《京房易传》、六日七分。
王辅,1,後漢書,深恐在所慢违'如在'之义，今遣侍中王辅等，持节分诣岱山、东海、荥阳、河、洛，尽心祈焉。
谢惲,1,後漢書,辛卯，大将军耿宝、中常侍樊丰、侍中谢惲、周广、乳母野王君王圣，坐相阿党，丰、惲、广下狱死，宝自杀，圣徙雁门。
王望传,1,漢書,中黄门各拔刃将忠等送庐，忠拔剑欲自刎，侍中王望传言大司马反，黄门持剑共格杀之。
黄门郎,1,漢書,三日庚戌，晨旦明，群臣扶掖莽，自前殿南下椒除，西出白虎门，和新公王揖奉车待门外，莽就车，之渐台，欲阻池水，犹抱持符命、威斗，公、卿、大夫、侍中、黄门郎从官尚千余人随之。
于长,1,漢書,太后姊子淳于长为侍中，数往来传语，得太后指，上立封赵婕妤父临为成阳侯。
张辟强,1,漢書,留侯子张辟强为侍中，年十五，谓丞相陈平曰：“太后独有帝，今哭而不悲，君知其解未？
杜辅,1,漢書,皇后使侍中杜辅、掖庭令浊贤交送政君太子宫，见丙殿。
史丹拥,1,漢書,时凤在位，与皇后、太子同心忧惧，刺侍中史丹拥右太子，语在《丹传》。
李陵俱,1,漢書,初，武与李陵俱为侍中，武使匈奴明年，陵降，不敢求武。
任并,1,漢書,有子男女二十人，九男皆以丹任并为侍中、诸曹，亲近在左右。
董贤方,1,漢書,时，侍中董贤方贵，上使中黄门发武库兵，前后十辈，送董贤及上乳母王阿舍。
傅嘉数,1,漢書,文学、光禄大夫夏侯胜等及侍中傅嘉数进谏以过失，使人簿责胜，缚嘉系狱。
董贤年,1,漢書,后侍中董贤年二十二为大司马，居上公之位，天下不宗。
徐博赋,1,漢書,侍中徐博赋四篇。
史丹护,1,漢書,赖侍中史丹护太子家，辅助有力，上亦以先帝尤爱太子，故得无废。
卫尉阳,1,漢書,以元舅侍中卫尉阳平侯王凤为大司马大将军，领尚书事。
郑业,1,漢書,二月，封帝太太后从弟侍中傅商为汝昌侯，太后同母弟子侍中郑业为阳信侯。
王粲作,1,三國志,（注：是行也，侍中王粲作五言詩以美其事，曰：「從軍有苦樂，但問所從誰。
陈羣,1,三國志,」侍中陳羣、尚書桓階奏曰：「漢自安帝已來，政去公室，國統數絕，至於今者，唯有名號，尺土一民，皆非漢有，期運久已盡，歷數久已終，非適今日也。
郑稱爲,1,三國志,（注：《魏略》曰：以侍中鄭稱爲武德侯傅，令曰：「龍淵、太阿出昆吾之金，和氏之璧由井里之田；
蔡邕勸,1,三國志,」卓怒，罷坐，欲誅植，侍中蔡邕勸之，得免。
李禎,1,三國志,侍中李禎，傕州里，素與傕通，語傕「所以持刀者，軍中不可不爾，此國家故事」。
顾當,1,三國志,允前爲侍中，顧當與帝別，涕泣歔欷。
荀顗亡,1,三國志,臣-{松}-之案和嶠爲侍中，荀顗亡沒久矣。
刘晔對,1,三國志,』侍中劉晔對曰：『獵勝於樂。
刘曄先,1,三國志,臣言誠不足採，侍中劉曄先帝謀臣，常曰蜀不可伐。
傅巽目,1,三國志,侍中傅巽目之，乃悟。
耿纪,1,三國志,荀彧进之太祖，（注：《傅子》曰：畿自荆州还，后至许，见侍中耿纪，语终夜。
王粲識,1,三國志,魏侍中王粲識舊珮，始復作之。
灌禄大,1,三國志,帝遂以宣爲左仆射，後加侍中灌禄大夫。
王曠,1,三國志,晉元帝爲安東將軍，郃爲長史，侍中王曠與司馬越書曰：「裴郃在此，雖不治事，然識量弘淹，此下人士大敬附之。
郑文信,1,三國志,馮翊甲族桓、田、吉、郭及故侍中鄭文信等，頗以其各有器實，共紀識之。
马先生,1,三國志,平子雖為侍中，馬先生雖給事省中，俱不典工官，巧無益於世。
董允書,1,三國志,諸葛亮與長史蔣琬、侍中董允書曰：「孝起前臨至吳，為吾說正方腹中有鱗甲，鄉黨以為不可近。
荀勗,1,三國志,」旣至，車騎將軍賈充、尚書令裴秀、侍中荀勗等欲傲以所不知而不能屈。
李仁曰,1,三國志,（注：吳平後，晉侍中庾峻等問皓侍中李仁曰：「聞吳主披人面，刖人足，有諸乎？
孙峻曰,1,三國志,權患之，謂侍中孫峻曰：「子弟不睦，臣下分部，將有袁氏之敗，爲天下笑。
江夏太,1,三國志,齐伯父纯，儒学有重名，汉安帝时为侍中、江夏太守，去官，与江夏黄琼、〔广汉〕杨厚俱公车徵。
周官也,1,全後漢文,侍中，周官也。
金蟬左,1,全後漢文,侍中金蟬左貂。
周官,1,全後漢文,侍中，周官，號曰常伯。
周成王,1,全後漢文,侍中，周成王常伯任侍中，殿下稱制，出卽陪乘，佩璽抱劒。
贾逵擿,1,全後漢文,往者侍中賈逵擿讖互異三十餘事，諸言讖者皆不能說。
邓義,1,全後漢文,侍中鄧義㠯爲不然而難之，彧令統荅焉。
傅嘉數,1,全漢文,文學光祿大夫夏矦勝等及侍中傅嘉數進諫㠯過失，使人簿責勝，縛嘉繫獄。
霍光,1,全漢文,㠯一通賜所幸侍中霍光，光甚好之，言爲口實。
王閎,1,全漢文,{{*|荀悅《漢紀》二十九︰「【元壽元年】，侍中王閎上書諫，不從。
张辟強,1,前漢紀,淚不下侍中張辟強者張良子年十五餘謂陳平曰¶
马何罗,1,前漢紀,殺侍中僕射馬何羅與弟重合侯通謀反侍中駙馬¶
许延壽,1,前漢紀,亦未可圖也上乃拜侍中許延壽爲強弩將軍即拜¶
许章不,1,前漢紀,間何闊逢諸葛上嘉之加豐光禄大夫侍中許章不¶
卫尉王,1,前漢紀,玄成爲御史大夫九月戊子侍中衛尉王接爲大司¶
卫尉始,1,前漢紀,成也以永光二年禁薨子奉嗣侯爲侍中衛尉始見¶
王音私,1,前漢紀,時鳳弟侍中王音私聽之告鳳鳳懼稱病就第乃上¶
董賢貴,1,前漢紀,臣所制上乃下詔封商崇以爲侍中董賢貴寵過度¶
王閎平,1,前漢紀,吾欲法堯禪舜如何侍中王閎平阿侯之子諫曰成¶
黄門侍,1,後漢書,舊侍中、黃門侍郎以在中宮者，不與近密交政。
桓帝時,1,後漢書,榮少知名，桓帝時為侍中。
邓疊行,1,後漢書,』憲獨不受封，遂將兵出鎮涼州，以侍中鄧疊行征西將軍事為副。
元帝時,1,後漢書,曾祖霸，元帝時為侍中。
卫尉關,1,後漢書,【永平元年】詔曰：『故侍中衛尉關內侯興，典領禁兵，從平天下，當以軍功顯受封爵，又諸舅比例，應蒙恩澤，興皆固讓，安乎裏巷。
謝惲,1,後漢書,辛卯，大將軍耿寶、中常侍樊豐、侍中謝惲、周廣、乳母野王君王聖，坐相阿黨，豐、惲、廣下獄死，寶自殺，聖徙鴈門。
贾逵質,1,後漢書,年十八，至京師，從侍中賈逵質正大義，逵善待之，瑗因留遊學，遂明天官、歷數、京房易傳、六日七分。
祭酒樂,1,後漢書,」侍中祭酒樂松、賈護，多引無行趣埶之徒，並待制鴻都門下，憙陳方俗閭里小事，帝甚悅之，待以不次之位。
伍瓊,1,後漢書,公業等與侍中伍瓊、卓長史何顒共說卓，以袁紹爲勃海太守，以發山東之謀。
周珌,1,後漢書,時侍中周珌、城門校尉伍瓊為卓所信待，瓊等陰為紹說卓曰：「夫廢立大事，非常人所及。
黄門不,1,後漢書,獻帝起居注曰：「自誅黃門後，侍中、侍郎出入禁中，機事頗露，由是王允乃奏侍中、黃門不得出入。
刘艾取,1,後漢書,帝疑賦卹有虛，乃親於御坐前量試作糜，乃知非實，（注：袁宏《紀》曰：「時勑侍中劉艾取米豆五升於御前作糜，得滿三盂，於是詔《尚書》曰：『米豆五升，得糜三盂，而人委頓，何也？
刘熊卿,1,後漢紀,未行其計侍中劉熊卿知其謀告之更始召申屠建¶
刘恭歩,1,後漢紀,王劉祉尚書任延君侍中劉恭歩將更始至髙陵嚴¶
金迁,1,後漢紀,上愈親厚之融久不自安數辭讓爵位因侍中金遷¶
窦宪對,1,後漢紀,小單于不當怨乎上以弘議問侍中竇憲對曰曰禮¶
窦宪管,1,後漢紀,侯録尚書事百官揔已以聽於是侍中竇憲管掌機¶
张孟諫,1,後漢紀,樂甘於啖䏑遂拂衣而出侍中張孟諫曰聞足下面¶
张衡,1,後漢紀,餘級叛者乞降是時朝政多僻競崇侈靡侍中張衡¶
杜喬奏,1,後漢紀,盈朝上雖信綱言然卒不罪兾侍中杜喬奏免陳留¶
杜喬深,1,後漢紀,而棄之於末也光禄大夫周舉侍中杜喬深沉正直¶
刘瑜素,1,後漢紀,㣲侍中劉瑜素善天文與蕃書曰星辰錯亂不利大¶
刘瑜内,1,後漢紀,長樂食監王甫等使侍中劉瑜内其奏謀頗泄漏節¶
刘淑刘,1,後漢紀,僕杜密尚書荀緄朱㝢魏朗侍中劉淑劉瑜左中郎¶
任芝樂,1,後漢紀,止侍中任芝樂松等曰昔宣王囿五十里民以爲大¶
刘岱爲,1,後漢紀,以尚書韓馥爲兾州侍中劉岱爲兖州陳留孔胄爲¶
刘和,1,後漢紀,歸使侍中劉和出關詣其父太傅劉虞令將兵來迎¶
杨琦黄,1,後漢紀,兗州六月侍中楊琦黄門侍郎丁沖鍾繇尚書左丞¶
刘文前,1,後漢紀,非也左右皆將㦸欲交侍中劉文前曰是天子也使¶
刘艾見,1,後漢紀,爲亂脅乘輿西行侍中劉艾見火起不止曰可出幸¶
刘艾尚,1,後漢紀,也必有異心於是太尉楊彪司徒趙温侍中劉艾尚¶
史恃太,1,後漢紀,千級詔使侍中史恃太㒒韓融告張濟曰朕惟宗廟¶
郗慮尚,1,後漢紀,將兵於河上八月辛卯侍中郗慮尚書令荀彧司隷¶
荀悅撰,1,後漢紀,封操萬三千戶平幽兾之功也八月侍中荀悅撰政¶
贾逵尚,1,東觀漢記,十一年帝召諸儒魯丕與侍中賈逵尚書令黄香等相¶
侯亦,1,東觀漢記,馮石(案石魴子/柱次子)襲母公主封獲嘉侯亦為侍中稍遷衛¶
史丹護,1,漢書,賴侍中史丹護太子家，輔助有力，上亦以先帝尤愛太子，故得無廢。
郑業,1,漢書,二月，封帝太太后從弟侍中傅商為汝昌侯，太后同母弟子侍中鄭業為陽信侯。
公孙敬聲,1,漢書,|侍中公孫敬聲為太僕，十二年下獄死。
侯金赏,1,漢書,|秺侯金賞為侍中太僕，七年遷。
侯王鳳,1,漢書,|陽平侯王鳳為侍中衞尉，三年遷。
王能,1,漢書,衞尉王能為侍中光祿勳，二年貶為弘農，坐呂寬自殺。
徐博賦,1,漢書,孫卿賦十篇，秦時雜賦九篇，李思孝景皇帝頌十五篇，廣川惠王越賦五篇，長沙王群臣賦三篇，魏內史賦二篇，東暆令延年賦七篇，衛士令李忠賦二篇，張偃賦二篇，賈充賦四篇，張仁賦六篇，秦充賦二篇，李步昌賦二篇，侍郎謝多賦十篇，平陽公主舍人周長孺賦二篇，雒
董賢方,1,漢書,時侍中董賢方貴，上使中黃門發武庫兵，前後十輩，送董賢及上乳母王阿舍。
卫尉長,1,漢書,歲餘，趙皇后得立，上甚德之，乃追顯長前功，下詔曰：「前將作大匠解萬年奏請營作昌陵，罷弊海內，侍中衛尉長數白宜止徙家反故處，朕以長言下公卿，議者皆合長計。
于長,1,漢書,太后姊子淳于長為侍中，數往來傳語，得太后指，上立封趙婕妤父臨為成陽侯。
杜輔,1,漢書,皇-{后}-使侍中杜輔、掖庭令濁賢交送政君太子宮，見丙殿。
史丹擁,1,漢書,時鳳在位，與皇-{后}-、太子同心憂懼，刺侍中史丹擁右太子，語在《丹傳》。
王望傳,1,漢書,中黃門各拔刃將忠等送廬，忠拔劍欲自刎，侍中王望傳言大司馬反，黃門持劍共格殺之。
黄門郎,1,漢書,莽就車，之漸臺，欲阻池水，猶抱持符命、威斗，公卿大夫、侍中、黃門郎從官尚千餘人隨之。
王逸碑,1,隸釋,漢侍中王逸碑(南三里在宜城縣)¶
